MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-05-31 19:10:00;1028.45;7.613333333
Baro-CB914;CB914;2024-05-31 19:20:00;1028.375;7.636666667
Baro-CB914;CB914;2024-05-31 19:30:00;1028.45;7.613333333
Baro-CB914;CB914;2024-05-31 19:40:00;1028.75;7.66
Baro-CB914;CB914;2024-05-31 19:50:00;1028.675;7.81
Baro-CB914;CB914;2024-05-31 20:00:00;1028.825;7.786666667
Baro-CB914;CB914;2024-05-31 20:10:00;1028.9;7.623333333
Baro-CB914;CB914;2024-05-31 20:20:00;1028.75;7.41
Baro-CB914;CB914;2024-05-31 20:30:00;1028.675;7.246666667
Baro-CB914;CB914;2024-05-31 20:40:00;1028.825;7.123333333
Baro-CB914;CB914;2024-05-31 20:50:00;1028.75;7.026666667
Baro-CB914;CB914;2024-05-31 21:00:00;1028.9;6.92
Baro-CB914;CB914;2024-05-31 21:10:00;1028.825;6.786666667
Baro-CB914;CB914;2024-05-31 21:20:00;1028.975;6.613333333
Baro-CB914;CB914;2024-05-31 21:30:00;1029.1;6.443333333
Baro-CB914;CB914;2024-05-31 21:40:00;1028.9;6.276666667
Baro-CB914;CB914;2024-05-31 21:50:00;1028.825;6.1
Baro-CB914;CB914;2024-05-31 22:00:00;1029.175;5.92
Baro-CB914;CB914;2024-05-31 22:10:00;1029.25;5.763333333
Baro-CB914;CB914;2024-05-31 22:20:00;1029.4;5.623333333
Baro-CB914;CB914;2024-05-31 22:30:00;1029.325;5.503333333
Baro-CB914;CB914;2024-05-31 22:40:00;1029.25;5.41
Baro-CB914;CB914;2024-05-31 22:50:00;1029.325;5.333333333
Baro-CB914;CB914;2024-05-31 23:00:00;1029.25;5.263333333
Baro-CB914;CB914;2024-05-31 23:10:00;1029.175;5.216666667
Baro-CB914;CB914;2024-05-31 23:20:00;1029.475;5.136666667
Baro-CB914;CB914;2024-05-31 23:30:00;1029.4;5.06
Baro-CB914;CB914;2024-05-31 23:40:00;1029.55;4.98
Baro-CB914;CB914;2024-05-31 23:50:00;1029.475;4.903333333
Baro-CB914;CB914;2024-06-01 00:00:00;1029.475;4.8
Baro-CB914;CB914;2024-06-01 00:10:00;1029.475;4.7
Baro-CB914;CB914;2024-06-01 00:20:00;1029.475;4.613333333
Baro-CB914;CB914;2024-06-01 00:30:00;1029.55;4.466666667
Baro-CB914;CB914;2024-06-01 00:40:00;1029.7;4.27
Baro-CB914;CB914;2024-06-01 00:50:00;1029.7;4.06
Baro-CB914;CB914;2024-06-01 01:00:00;1029.55;3.823333333
Baro-CB914;CB914;2024-06-01 01:10:00;1029.925;3.606666667
Baro-CB914;CB914;2024-06-01 01:20:00;1030.05;3.45
Baro-CB914;CB914;2024-06-01 01:30:00;1030;3.316666667
Baro-CB914;CB914;2024-06-01 01:40:00;1030.125;3.183333333
Baro-CB914;CB914;2024-06-01 01:50:00;1030;3.09
Baro-CB914;CB914;2024-06-01 02:00:00;1030.05;3.003333333
Baro-CB914;CB914;2024-06-01 02:10:00;1030.125;2.933333333
Baro-CB914;CB914;2024-06-01 02:20:00;1030.05;2.886666667
Baro-CB914;CB914;2024-06-01 02:30:00;1030.2;2.81
Baro-CB914;CB914;2024-06-01 02:40:00;1030.5;2.723333333
Baro-CB914;CB914;2024-06-01 02:50:00;1030.425;2.63
Baro-CB914;CB914;2024-06-01 03:00:00;1030.275;2.566666667
Baro-CB914;CB914;2024-06-01 03:10:00;1030.125;2.466666667
Baro-CB914;CB914;2024-06-01 03:20:00;1030.35;2.286666667
Baro-CB914;CB914;2024-06-01 03:30:00;1030.35;2.113333333
Baro-CB914;CB914;2024-06-01 03:40:00;1030.275;2.003333333
Baro-CB914;CB914;2024-06-01 03:50:00;1030.35;1.896666667
Baro-CB914;CB914;2024-06-01 04:00:00;1030.35;1.833333333
Baro-CB914;CB914;2024-06-01 04:10:00;1030.35;1.706666667
Baro-CB914;CB914;2024-06-01 04:20:00;1030.5;1.653333333
Baro-CB914;CB914;2024-06-01 04:30:00;1030.725;1.573333333
Baro-CB914;CB914;2024-06-01 04:40:00;1030.5;1.56
Baro-CB914;CB914;2024-06-01 04:50:00;1030.575;1.55
Baro-CB914;CB914;2024-06-01 05:00:00;1030.65;1.45
Baro-CB914;CB914;2024-06-01 05:10:00;1030.575;1.35
Baro-CB914;CB914;2024-06-01 05:20:00;1030.65;1.24
Baro-CB914;CB914;2024-06-01 05:30:00;1030.65;1.1
Baro-CB914;CB914;2024-06-01 05:40:00;1030.8;1.003333333
Baro-CB914;CB914;2024-06-01 05:50:00;1030.725;1.02
Baro-CB914;CB914;2024-06-01 06:00:00;1030.95;1.036666667
Baro-CB914;CB914;2024-06-01 06:10:00;1031.075;1.05
Baro-CB914;CB914;2024-06-01 06:20:00;1031;1.043333333
Baro-CB914;CB914;2024-06-01 06:30:00;1031.225;0.99
Baro-CB914;CB914;2024-06-01 06:40:00;1031.075;0.903333333
Baro-CB914;CB914;2024-06-01 06:50:00;1031;0.816666667
Baro-CB914;CB914;2024-06-01 07:00:00;1031;0.723333333
Baro-CB914;CB914;2024-06-01 07:10:00;1031;0.56
Baro-CB914;CB914;2024-06-01 07:20:00;1031.075;0.443333333
Baro-CB914;CB914;2024-06-01 07:30:00;1031.075;0.35
Baro-CB914;CB914;2024-06-01 07:40:00;1031.075;0.27
Baro-CB914;CB914;2024-06-01 07:50:00;1031.075;0.176666667
Baro-CB914;CB914;2024-06-01 08:00:00;1031.225;0.146666667
Baro-CB914;CB914;2024-06-01 08:10:00;1031.075;0.146666667
Baro-CB914;CB914;2024-06-01 08:20:00;1031.15;0.193333333
Baro-CB914;CB914;2024-06-01 08:30:00;1031.225;0.223333333
Baro-CB914;CB914;2024-06-01 08:40:00;1031.3;0.293333333
Baro-CB914;CB914;2024-06-01 08:50:00;1031.3;0.38
Baro-CB914;CB914;2024-06-01 09:00:00;1031.45;0.513333333
Baro-CB914;CB914;2024-06-01 09:10:00;1031.6;0.573333333
Baro-CB914;CB914;2024-06-01 09:20:00;1031.6;0.7
Baro-CB914;CB914;2024-06-01 09:30:00;1031.6;0.856666667
Baro-CB914;CB914;2024-06-01 09:40:00;1031.675;1.083333333
Baro-CB914;CB914;2024-06-01 09:50:00;1031.75;1.41
Baro-CB914;CB914;2024-06-01 10:00:00;1031.675;1.723333333
Baro-CB914;CB914;2024-06-01 10:10:00;1031.525;2.09
Baro-CB914;CB914;2024-06-01 10:20:00;1031.45;2.816666667
Baro-CB914;CB914;2024-06-01 10:30:00;1031.6;3.74
Baro-CB914;CB914;2024-06-01 10:40:00;1031.675;4.763333333
Baro-CB914;CB914;2024-06-01 10:50:00;1031.75;5.503333333
Baro-CB914;CB914;2024-06-01 11:00:00;1031.6;5.81
Baro-CB914;CB914;2024-06-01 11:10:00;1031.525;5.92
Baro-CB914;CB914;2024-06-01 11:20:00;1031.3;5.286666667
Baro-CB914;CB914;2024-06-01 11:30:00;1031.075;4.6
Baro-CB914;CB914;2024-06-01 11:40:00;1031.15;4.536666667
Baro-CB914;CB914;2024-06-01 11:50:00;1030.875;4.24
Baro-CB914;CB914;2024-06-01 12:00:00;1030.95;3.99
Baro-CB914;CB914;2024-06-01 12:10:00;1030.95;3.636666667
Baro-CB914;CB914;2024-06-01 12:20:00;1030.875;3.38
Baro-CB914;CB914;2024-06-01 12:30:00;1030.8;3.193333333
Baro-CB914;CB914;2024-06-01 12:40:00;1030.95;3.083333333
Baro-CB914;CB914;2024-06-01 12:50:00;1031.075;3.316666667
Baro-CB914;CB914;2024-06-01 13:00:00;1031.375;3.38
Baro-CB914;CB914;2024-06-01 13:10:00;1031.45;3.246666667
Baro-CB914;CB914;2024-06-01 13:20:00;1031.525;3.123333333
Baro-CB914;CB914;2024-06-01 13:30:00;1031.675;3.153333333
Baro-CB914;CB914;2024-06-01 13:40:00;1031.45;3.183333333
Baro-CB914;CB914;2024-06-01 13:50:00;1031.45;3.246666667
Baro-CB914;CB914;2024-06-01 14:00:00;1031.6;3.24
Baro-CB914;CB914;2024-06-01 14:10:00;1031.45;3.23
Baro-CB914;CB914;2024-06-01 14:20:00;1031.75;3.316666667
Baro-CB914;CB914;2024-06-01 14:30:00;1031.675;3.41
Baro-CB914;CB914;2024-06-01 14:40:00;1031.75;3.56
Baro-CB914;CB914;2024-06-01 14:50:00;1031.6;3.67
Baro-CB914;CB914;2024-06-01 15:00:00;1031.825;3.7
Baro-CB914;CB914;2024-06-01 15:10:00;1031.675;3.763333333
Baro-CB914;CB914;2024-06-01 15:20:00;1031.825;3.693333333
Baro-CB914;CB914;2024-06-01 15:30:00;1032.025;3.566666667
Baro-CB914;CB914;2024-06-01 15:40:00;1031.975;3.473333333
Baro-CB914;CB914;2024-06-01 15:50:00;1032.1;3.38
Baro-CB914;CB914;2024-06-01 16:00:00;1032.1;3.403333333
Baro-CB914;CB914;2024-06-01 16:10:00;1032.25;3.526666667
Baro-CB914;CB914;2024-06-01 16:20:00;1032.4;3.59
Baro-CB914;CB914;2024-06-01 16:30:00;1032.325;3.59
Baro-CB914;CB914;2024-06-01 16:40:00;1032.475;3.52
Baro-CB914;CB914;2024-06-01 16:50:00;1032.625;3.473333333
Baro-CB914;CB914;2024-06-01 17:00:00;1032.625;3.2
Baro-CB914;CB914;2024-06-01 17:10:00;1032.625;2.973333333
Baro-CB914;CB914;2024-06-01 17:20:00;1032.55;2.943333333
Baro-CB914;CB914;2024-06-01 17:30:00;1032.85;3.106666667
Baro-CB914;CB914;2024-06-01 17:40:00;1032.775;3.23
Baro-CB914;CB914;2024-06-01 17:50:00;1032.925;3.356666667
Baro-CB914;CB914;2024-06-01 18:00:00;1032.775;3.386666667
Baro-CB914;CB914;2024-06-01 18:10:00;1032.85;3.466666667
Baro-CB914;CB914;2024-06-01 18:20:00;1033.05;3.473333333
Baro-CB914;CB914;2024-06-01 18:30:00;1033.05;3.536666667
Baro-CB914;CB914;2024-06-01 18:40:00;1033.35;3.636666667
Baro-CB914;CB914;2024-06-01 18:50:00;1033.2;3.73
Baro-CB914;CB914;2024-06-01 19:00:00;1033.5;3.833333333
Baro-CB914;CB914;2024-06-01 19:10:00;1033.725;3.886666667
Baro-CB914;CB914;2024-06-01 19:20:00;1033.575;3.926666667
Baro-CB914;CB914;2024-06-01 19:30:00;1033.8;3.933333333
Baro-CB914;CB914;2024-06-01 19:40:00;1033.575;3.943333333
Baro-CB914;CB914;2024-06-01 19:50:00;1033.725;3.98
Baro-CB914;CB914;2024-06-01 20:00:00;1034;4.026666667
Baro-CB914;CB914;2024-06-01 20:10:00;1033.875;4.06
Baro-CB914;CB914;2024-06-01 20:20:00;1034;4.073333333
Baro-CB914;CB914;2024-06-01 20:30:00;1034.3;4.13
Baro-CB914;CB914;2024-06-01 20:40:00;1034.45;4.16
Baro-CB914;CB914;2024-06-01 20:50:00;1034.525;4.206666667
Baro-CB914;CB914;2024-06-01 21:00:00;1034.75;4.223333333
Baro-CB914;CB914;2024-06-01 21:10:00;1034.675;4.17
Baro-CB914;CB914;2024-06-01 21:20:00;1034.675;4.073333333
Baro-CB914;CB914;2024-06-01 21:30:00;1034.75;4.026666667
Baro-CB914;CB914;2024-06-01 21:40:00;1034.675;3.99
Baro-CB914;CB914;2024-06-01 21:50:00;1034.9;3.88
Baro-CB914;CB914;2024-06-01 22:00:00;1034.825;3.746666667
Baro-CB914;CB914;2024-06-01 22:10:00;1034.75;3.63
Baro-CB914;CB914;2024-06-01 22:20:00;1034.9;3.503333333
Baro-CB914;CB914;2024-06-01 22:30:00;1035.1;3.41
Baro-CB914;CB914;2024-06-01 22:40:00;1035.1;3.34
Baro-CB914;CB914;2024-06-01 22:50:00;1035.25;3.24
Baro-CB914;CB914;2024-06-01 23:00:00;1035.175;3.17
Baro-CB914;CB914;2024-06-01 23:10:00;1035.55;3.09
Baro-CB914;CB914;2024-06-01 23:20:00;1035.925;3.043333333
Baro-CB914;CB914;2024-06-01 23:30:00;1036;2.973333333
Baro-CB914;CB914;2024-06-01 23:40:00;1036.125;2.933333333
Baro-CB914;CB914;2024-06-01 23:50:00;1036;2.88
Baro-CB914;CB914;2024-06-02 00:00:00;1036.275;2.793333333
Baro-CB914;CB914;2024-06-02 00:10:00;1036.275;2.66
Baro-CB914;CB914;2024-06-02 00:20:00;1036.275;2.536666667
Baro-CB914;CB914;2024-06-02 00:30:00;1036.65;2.433333333
Baro-CB914;CB914;2024-06-02 00:40:00;1036.5;2.356666667
Baro-CB914;CB914;2024-06-02 00:50:00;1036.8;2.263333333
Baro-CB914;CB914;2024-06-02 01:00:00;1036.725;2.2
Baro-CB914;CB914;2024-06-02 01:10:00;1036.875;2.123333333
Baro-CB914;CB914;2024-06-02 01:20:00;1036.95;2.043333333
Baro-CB914;CB914;2024-06-02 01:30:00;1036.95;1.99
Baro-CB914;CB914;2024-06-02 01:40:00;1037.075;1.943333333
Baro-CB914;CB914;2024-06-02 01:50:00;1037.375;1.88
Baro-CB914;CB914;2024-06-02 02:00:00;1037.45;1.816666667
Baro-CB914;CB914;2024-06-02 02:10:00;1037.6;1.753333333
Baro-CB914;CB914;2024-06-02 02:20:00;1037.675;1.706666667
Baro-CB914;CB914;2024-06-02 02:30:00;1037.675;1.636666667
Baro-CB914;CB914;2024-06-02 02:40:00;1037.825;1.59
Baro-CB914;CB914;2024-06-02 02:50:00;1037.9;1.543333333
Baro-CB914;CB914;2024-06-02 03:00:00;1037.9;1.52
Baro-CB914;CB914;2024-06-02 03:10:00;1038.1;1.49
Baro-CB914;CB914;2024-06-02 03:20:00;1038.1;1.45
Baro-CB914;CB914;2024-06-02 03:30:00;1038.325;1.42
Baro-CB914;CB914;2024-06-02 03:40:00;1038.325;1.41
Baro-CB914;CB914;2024-06-02 03:50:00;1038.325;1.316666667
Baro-CB914;CB914;2024-06-02 04:00:00;1038.475;1.183333333
Baro-CB914;CB914;2024-06-02 04:10:00;1038.775;1.06
Baro-CB914;CB914;2024-06-02 04:20:00;1038.925;0.91
Baro-CB914;CB914;2024-06-02 04:30:00;1038.925;0.753333333
Baro-CB914;CB914;2024-06-02 04:40:00;1039.2;0.66
Baro-CB914;CB914;2024-06-02 04:50:00;1039.2;0.623333333
Baro-CB914;CB914;2024-06-02 05:00:00;1039.425;0.583333333
Baro-CB914;CB914;2024-06-02 05:10:00;1039.5;0.543333333
Baro-CB914;CB914;2024-06-02 05:20:00;1039.575;0.536666667
Baro-CB914;CB914;2024-06-02 05:30:00;1039.575;0.513333333
Baro-CB914;CB914;2024-06-02 05:40:00;1039.95;0.503333333
Baro-CB914;CB914;2024-06-02 05:50:00;1039.95;0.48
Baro-CB914;CB914;2024-06-02 06:00:00;1039.725;0.42
Baro-CB914;CB914;2024-06-02 06:10:00;1040;0.323333333
Baro-CB914;CB914;2024-06-02 06:20:00;1040.075;0.246666667
Baro-CB914;CB914;2024-06-02 06:30:00;1040.075;0.16
Baro-CB914;CB914;2024-06-02 06:40:00;1040.375;0.1
Baro-CB914;CB914;2024-06-02 06:50:00;1040.375;0.05
Baro-CB914;CB914;2024-06-02 07:00:00;1040.3;0.026666667
Baro-CB914;CB914;2024-06-02 07:10:00;1040.6;-0.026666667
Baro-CB914;CB914;2024-06-02 07:20:00;1040.675;-0.056666667
Baro-CB914;CB914;2024-06-02 07:30:00;1040.825;-0.09
Baro-CB914;CB914;2024-06-02 07:40:00;1040.825;-0.05
Baro-CB914;CB914;2024-06-02 07:50:00;1040.825;-0.033333333
Baro-CB914;CB914;2024-06-02 08:00:00;1040.825;0.003333333
Baro-CB914;CB914;2024-06-02 08:10:00;1041.025;0.026666667
Baro-CB914;CB914;2024-06-02 08:20:00;1041.1;0.043333333
Baro-CB914;CB914;2024-06-02 08:30:00;1041.25;0.09
Baro-CB914;CB914;2024-06-02 08:40:00;1041.4;0.136666667
Baro-CB914;CB914;2024-06-02 08:50:00;1041.55;0.193333333
Baro-CB914;CB914;2024-06-02 09:00:00;1041.625;0.27
Baro-CB914;CB914;2024-06-02 09:10:00;1041.85;0.333333333
Baro-CB914;CB914;2024-06-02 09:20:00;1041.775;0.403333333
Baro-CB914;CB914;2024-06-02 09:30:00;1041.925;0.466666667
Baro-CB914;CB914;2024-06-02 09:40:00;1042;0.52
Baro-CB914;CB914;2024-06-02 09:50:00;1042;0.59
Baro-CB914;CB914;2024-06-02 10:00:00;1042.05;0.63
Baro-CB914;CB914;2024-06-02 10:10:00;1042.275;0.693333333
Baro-CB914;CB914;2024-06-02 10:20:00;1042.35;0.763333333
Baro-CB914;CB914;2024-06-02 10:30:00;1042.35;0.856666667
Baro-CB914;CB914;2024-06-02 10:40:00;1042.425;0.943333333
Baro-CB914;CB914;2024-06-02 10:50:00;1042.5;1.09
Baro-CB914;CB914;2024-06-02 11:00:00;1042.65;1.193333333
Baro-CB914;CB914;2024-06-02 11:10:00;1042.8;1.31
Baro-CB914;CB914;2024-06-02 11:20:00;1042.8;1.443333333
Baro-CB914;CB914;2024-06-02 11:30:00;1042.8;1.513333333
Baro-CB914;CB914;2024-06-02 11:40:00;1042.95;1.566666667
Baro-CB914;CB914;2024-06-02 11:50:00;1042.95;1.59
Baro-CB914;CB914;2024-06-02 12:00:00;1042.95;1.63
Baro-CB914;CB914;2024-06-02 12:10:00;1043.075;1.753333333
Baro-CB914;CB914;2024-06-02 12:20:00;1043.15;1.88
Baro-CB914;CB914;2024-06-02 12:30:00;1043.3;1.943333333
Baro-CB914;CB914;2024-06-02 12:40:00;1043.225;2.026666667
Baro-CB914;CB914;2024-06-02 12:50:00;1043.3;2.073333333
Baro-CB914;CB914;2024-06-02 13:00:00;1043.225;2.206666667
Baro-CB914;CB914;2024-06-02 13:10:00;1043.375;2.433333333
Baro-CB914;CB914;2024-06-02 13:20:00;1043.525;2.723333333
Baro-CB914;CB914;2024-06-02 13:30:00;1043.525;2.873333333
Baro-CB914;CB914;2024-06-02 13:40:00;1043.525;2.88
Baro-CB914;CB914;2024-06-02 13:50:00;1043.6;2.84
Baro-CB914;CB914;2024-06-02 14:00:00;1043.75;2.81
Baro-CB914;CB914;2024-06-02 14:10:00;1043.75;2.8
Baro-CB914;CB914;2024-06-02 14:20:00;1043.675;2.88
Baro-CB914;CB914;2024-06-02 14:30:00;1043.9;3.036666667
Baro-CB914;CB914;2024-06-02 14:40:00;1043.9;3.263333333
Baro-CB914;CB914;2024-06-02 14:50:00;1043.9;3.723333333
Baro-CB914;CB914;2024-06-02 15:00:00;1044.025;3.99
Baro-CB914;CB914;2024-06-02 15:10:00;1044.175;4.183333333
Baro-CB914;CB914;2024-06-02 15:20:00;1043.975;4.356666667
Baro-CB914;CB914;2024-06-02 15:30:00;1044.025;4.716666667
Baro-CB914;CB914;2024-06-02 15:40:00;1044.1;5.06
Baro-CB914;CB914;2024-06-02 15:50:00;1044.1;5.38
Baro-CB914;CB914;2024-06-02 16:00:00;1044.025;5.526666667
Baro-CB914;CB914;2024-06-02 16:10:00;1044.175;5.466666667
Baro-CB914;CB914;2024-06-02 16:20:00;1044.1;5.52
Baro-CB914;CB914;2024-06-02 16:30:00;1044.325;5.73
Baro-CB914;CB914;2024-06-02 16:40:00;1044.25;5.91
Baro-CB914;CB914;2024-06-02 16:50:00;1044.475;5.873333333
Baro-CB914;CB914;2024-06-02 17:00:00;1044.425;6.05
Baro-CB914;CB914;2024-06-02 17:10:00;1044.575;6.066666667
Baro-CB914;CB914;2024-06-02 17:20:00;1044.55;5.926666667
Baro-CB914;CB914;2024-06-02 17:30:00;1044.425;5.67
Baro-CB914;CB914;2024-06-02 17:40:00;1044.7;5.41
Baro-CB914;CB914;2024-06-02 17:50:00;1044.55;5.146666667
Baro-CB914;CB914;2024-06-02 18:00:00;1044.85;4.91
Baro-CB914;CB914;2024-06-02 18:10:00;1044.775;4.723333333
Baro-CB914;CB914;2024-06-02 18:20:00;1045;4.566666667
Baro-CB914;CB914;2024-06-02 18:30:00;1045.125;4.456666667
Baro-CB914;CB914;2024-06-02 18:40:00;1045.275;4.403333333
Baro-CB914;CB914;2024-06-02 18:50:00;1045.35;4.38
Baro-CB914;CB914;2024-06-02 19:00:00;1045.275;4.38
Baro-CB914;CB914;2024-06-02 19:10:00;1045.5;4.42
Baro-CB914;CB914;2024-06-02 19:20:00;1045.5;4.433333333
Baro-CB914;CB914;2024-06-02 19:30:00;1045.725;4.426666667
Baro-CB914;CB914;2024-06-02 19:40:00;1045.8;4.466666667
Baro-CB914;CB914;2024-06-02 19:50:00;1045.65;4.426666667
Baro-CB914;CB914;2024-06-02 20:00:00;1045.875;4.38
Baro-CB914;CB914;2024-06-02 20:10:00;1045.875;4.323333333
Baro-CB914;CB914;2024-06-02 20:20:00;1046;4.263333333
Baro-CB914;CB914;2024-06-02 20:30:00;1046.15;4.146666667
Baro-CB914;CB914;2024-06-02 20:40:00;1046.15;4.026666667
Baro-CB914;CB914;2024-06-02 20:50:00;1046.225;3.896666667
Baro-CB914;CB914;2024-06-02 21:00:00;1046.45;3.753333333
Baro-CB914;CB914;2024-06-02 21:10:00;1046.675;3.66
Baro-CB914;CB914;2024-06-02 21:20:00;1046.75;3.566666667
Baro-CB914;CB914;2024-06-02 21:30:00;1046.975;3.536666667
Baro-CB914;CB914;2024-06-02 21:40:00;1046.75;3.536666667
Baro-CB914;CB914;2024-06-02 21:50:00;1046.9;3.613333333
Baro-CB914;CB914;2024-06-02 22:00:00;1047.025;3.7
Baro-CB914;CB914;2024-06-02 22:10:00;1047.1;3.693333333
Baro-CB914;CB914;2024-06-02 22:20:00;1046.975;3.67
Baro-CB914;CB914;2024-06-02 22:30:00;1047.325;3.653333333
Baro-CB914;CB914;2024-06-02 22:40:00;1047.175;3.613333333
Baro-CB914;CB914;2024-06-02 22:50:00;1047.1;3.48
Baro-CB914;CB914;2024-06-02 23:00:00;1047.25;3.31
Baro-CB914;CB914;2024-06-02 23:10:00;1047.4;3.23
Baro-CB914;CB914;2024-06-02 23:20:00;1047.55;3.276666667
Baro-CB914;CB914;2024-06-02 23:30:00;1047.775;3.316666667
Baro-CB914;CB914;2024-06-02 23:40:00;1047.925;3.253333333
Baro-CB914;CB914;2024-06-02 23:50:00;1047.925;3.136666667
Baro-CB914;CB914;2024-06-03 00:00:00;1047.925;2.973333333
Baro-CB914;CB914;2024-06-03 00:10:00;1048.275;2.753333333
Baro-CB914;CB914;2024-06-03 00:20:00;1048.125;2.536666667
Baro-CB914;CB914;2024-06-03 00:30:00;1048.35;2.35
Baro-CB914;CB914;2024-06-03 00:40:00;1048.425;2.216666667
Baro-CB914;CB914;2024-06-03 00:50:00;1048.575;2.066666667
Baro-CB914;CB914;2024-06-03 01:00:00;1048.65;1.933333333
Baro-CB914;CB914;2024-06-03 01:10:00;1048.8;1.786666667
Baro-CB914;CB914;2024-06-03 01:20:00;1048.875;1.67
Baro-CB914;CB914;2024-06-03 01:30:00;1048.875;1.566666667
Baro-CB914;CB914;2024-06-03 01:40:00;1048.95;1.456666667
Baro-CB914;CB914;2024-06-03 01:50:00;1049.15;1.373333333
Baro-CB914;CB914;2024-06-03 02:00:00;1049.3;1.263333333
Baro-CB914;CB914;2024-06-03 02:10:00;1049.3;1.176666667
Baro-CB914;CB914;2024-06-03 02:20:00;1049.525;1.066666667
Baro-CB914;CB914;2024-06-03 02:30:00;1049.75;0.996666667
Baro-CB914;CB914;2024-06-03 02:40:00;1049.825;0.943333333
Baro-CB914;CB914;2024-06-03 02:50:00;1049.825;0.816666667
Baro-CB914;CB914;2024-06-03 03:00:00;1050.025;0.7
Baro-CB914;CB914;2024-06-03 03:10:00;1050.1;0.63
Baro-CB914;CB914;2024-06-03 03:20:00;1050.1;0.566666667
Baro-CB914;CB914;2024-06-03 03:30:00;1050.175;0.503333333
Baro-CB914;CB914;2024-06-03 03:40:00;1050.4;0.386666667
Baro-CB914;CB914;2024-06-03 03:50:00;1050.625;0.146666667
Baro-CB914;CB914;2024-06-03 04:00:00;1050.4;-0.16
Baro-CB914;CB914;2024-06-03 04:10:00;1050.25;-0.416666667
Baro-CB914;CB914;2024-06-03 04:20:00;1050.325;-0.59
Baro-CB914;CB914;2024-06-03 04:30:00;1050.475;-0.77
Baro-CB914;CB914;2024-06-03 04:40:00;1050.35;-0.893333333
Baro-CB914;CB914;2024-06-03 04:50:00;1050.5;-0.996666667
Baro-CB914;CB914;2024-06-03 05:00:00;1050.55;-1.103333333
Baro-CB914;CB914;2024-06-03 05:10:00;1050.35;-1.283333333
Baro-CB914;CB914;2024-06-03 05:20:00;1050.425;-1.416666667
Baro-CB914;CB914;2024-06-03 05:30:00;1050.55;-1.55
Baro-CB914;CB914;2024-06-03 05:40:00;1050.775;-1.626666667
Baro-CB914;CB914;2024-06-03 05:50:00;1050.725;-1.746666667
Baro-CB914;CB914;2024-06-03 06:00:00;1050.925;-1.823333333
Baro-CB914;CB914;2024-06-03 06:10:00;1051.075;-1.91
Baro-CB914;CB914;2024-06-03 06:20:00;1051;-1.91
Baro-CB914;CB914;2024-06-03 06:30:00;1051.075;-1.853333333
Baro-CB914;CB914;2024-06-03 06:40:00;1051.075;-1.76
Baro-CB914;CB914;2024-06-03 06:50:00;1051.05;-1.613333333
Baro-CB914;CB914;2024-06-03 07:00:00;1051.375;-1.463333333
Baro-CB914;CB914;2024-06-03 07:10:00;1051.525;-1.306666667
Baro-CB914;CB914;2024-06-03 07:20:00;1051.5;-1.16
Baro-CB914;CB914;2024-06-03 07:30:00;1051.45;-0.963333333
Baro-CB914;CB914;2024-06-03 07:40:00;1051.725;-0.713333333
Baro-CB914;CB914;2024-06-03 07:50:00;1051.6;-0.44
Baro-CB914;CB914;2024-06-03 08:00:00;1051.875;-0.113333333
Baro-CB914;CB914;2024-06-03 08:10:00;1051.725;0.2
Baro-CB914;CB914;2024-06-03 08:20:00;1051.8;0.526666667
Baro-CB914;CB914;2024-06-03 08:30:00;1051.8;0.85
Baro-CB914;CB914;2024-06-03 08:40:00;1051.725;1.13
Baro-CB914;CB914;2024-06-03 08:50:00;1051.725;1.396666667
Baro-CB914;CB914;2024-06-03 09:00:00;1051.8;1.646666667
Baro-CB914;CB914;2024-06-03 09:10:00;1051.725;1.88
Baro-CB914;CB914;2024-06-03 09:20:00;1051.575;2.16
Baro-CB914;CB914;2024-06-03 09:30:00;1051.65;2.443333333
Baro-CB914;CB914;2024-06-03 09:40:00;1051.5;2.706666667
Baro-CB914;CB914;2024-06-03 09:50:00;1051.425;2.996666667
Baro-CB914;CB914;2024-06-03 10:00:00;1051.575;3.38
Baro-CB914;CB914;2024-06-03 10:10:00;1051.5;3.873333333
Baro-CB914;CB914;2024-06-03 10:20:00;1051.425;4.526666667
Baro-CB914;CB914;2024-06-03 10:30:00;1051.275;5.123333333
Baro-CB914;CB914;2024-06-03 10:40:00;1051.25;5.636666667
Baro-CB914;CB914;2024-06-03 10:50:00;1051.2;6.176666667
Baro-CB914;CB914;2024-06-03 11:00:00;1051.25;6.63
Baro-CB914;CB914;2024-06-03 11:10:00;1051.325;7.003333333
Baro-CB914;CB914;2024-06-03 11:20:00;1051.175;7.363333333
Baro-CB914;CB914;2024-06-03 11:30:00;1051.175;7.693333333
Baro-CB914;CB914;2024-06-03 11:40:00;1051.05;8.1
Baro-CB914;CB914;2024-06-03 11:50:00;1050.925;8.24
Baro-CB914;CB914;2024-06-03 12:00:00;1051.05;8.473333333
Baro-CB914;CB914;2024-06-03 12:10:00;1051.1;8.816666667
Baro-CB914;CB914;2024-06-03 12:20:00;1051;9.036666667
Baro-CB914;CB914;2024-06-03 12:30:00;1050.925;9.16
Baro-CB914;CB914;2024-06-03 12:40:00;1050.975;9.27
Baro-CB914;CB914;2024-06-03 12:50:00;1050.625;9.386666667
Baro-CB914;CB914;2024-06-03 13:00:00;1050.55;9.443333333
